# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov  8 05:58:16 2021
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
2854698,2,,76.051000,5.606470000e-04,161.706,5.866820000e-03,2.2980000e-01,1.8680000e+01,6.6910,9.4920000e-01,4.0980000e+02,2.90500e+01,1.4030000e+01,1.6860000,2.0480000e+00,3.72e+02,1.790000e+01,,,5251.00,112.00,4.49,0.06,0.849,0.073
2854914,1,,25.934100,8.085560000e-05,149.761,2.601290000e-03,8.5020000e-01,1.6720000e-01,4.7790,3.3310000e-01,4.2170000e+02,1.15100e+01,3.6340000e+01,2.8660000,3.0750000e-01,6.95e+02,6.340000e+01,,,5952.00,119.00,4.29,0.12,1.225,0.218
2854914,2,,83.446300,3.875830000e-04,158.682,3.991040000e-03,7.1510000e-01,9.0220000e-01,6.6210,7.0400000e-01,4.9200000e+02,1.71700e+01,2.8780000e+01,2.9150000,8.2250000e-01,4.71e+02,4.290000e+01,,,5952.00,119.00,4.29,0.12,1.225,0.218
2987660,1,,0.508591,5.445560000e-05,131.570,1.385390000e-02,9.0030000e-01,3.3430000e+00,1.4890,1.6260000e+01,2.1160000e+01,1.43200e+01,2.2890000e+00,2.0090000,4.9750000e+00,5.10e+03,9.000000e+02,,,7524.00,300.00,3.61,0.27,3.755,1.293
2987660,2,,0.904939,1.383000000e-05,132.327,6.082800000e-03,7.4540000e-02,9.0640000e+01,5.1930,1.9030000e+01,1.2510000e+02,1.88200e+01,9.1650000e+00,4.2450000,5.0760000e+00,4.20e+03,7.430000e+02,,,7524.00,300.00,3.61,0.27,3.755,1.293
2988145,1,,1.233580,0.000000000e+00,132.362,0.000000000e+00,1.0000000e-01,0.0000000e+00,4.5000,0.0000000e+00,2.1450000e+02,0.00000e+00,-1.0000000e+00,2.3760000,0.0000000e+00,2.46e+03,0.000000e+00,,,6985.00,271.00,4.18,0.36,1.605,1.026
2988145,2,,1.233550,1.180370000e-05,131.563,4.313320000e-03,4.9340000e-01,7.7360000e+00,4.3600,5.4620000e+00,1.4760000e+02,1.49200e+01,1.2180000e+01,2.0190000,1.7630000e+00,2.46e+03,7.910000e+02,,,6985.00,271.00,4.18,0.36,1.605,1.026
1575977,1,,2.540430,1.318960000e-05,132.810,1.866730000e-03,9.0000000e-01,6.7920000e-02,4.9180,2.4330000e-01,1.9250000e+02,2.19600e+01,9.7740000e+00,2.7720000,2.2950000e-01,2.07e+03,6.100000e+02,,,7261.00,357.00,4.12,0.33,1.724,1.000
2992648,1,,1.077360,9.225400000e-06,131.895,2.749990000e-03,9.0000000e-01,3.4270000e-01,2.3670,1.3960000e+00,2.7170000e+01,3.08500e+00,1.1390000e+01,0.8440000,2.3350000e-01,2.31e+03,6.850000e+02,,,6614.00,233.00,4.25,0.33,1.387,0.816
2992648,2,,3.232790,7.175350000e-05,133.681,2.370790000e-02,9.8370000e-01,4.3820000e-03,5.2940,3.6420000e-01,6.0600000e+01,6.20300e+00,1.0060000e+01,1.4470000,8.2460000e-02,1.60e+03,4.750000e+02,,,6614.00,233.00,4.25,0.33,1.387,0.816
2992648,3,,3.232130,3.935470000e-05,132.619,7.308940000e-03,9.0510000e-01,3.0640000e-01,6.2820,2.6900000e+00,2.7880000e+01,4.13600e+00,7.2690000e+00,0.8579000,2.3140000e-01,1.60e+03,4.750000e+02,,,6614.00,233.00,4.25,0.33,1.387,0.816
2855603,2,,0.758263,9.466910000e-06,131.955,2.372250000e-03,8.9920000e-01,3.6580000e-01,2.3440,2.9500000e+00,3.8800000e+01,4.17700e+00,1.3810000e+01,1.1240000,3.1710000e-01,2.82e+03,9.400000e+02,,,6921.00,276.00,4.20,0.37,1.553,1.027
2855680,1,,1.693380,1.689840000e-05,132.158,4.641990000e-03,2.6270000e-01,1.0720000e+01,5.2730,2.7100000e+00,2.6750000e+01,3.11400e+00,9.4000000e+00,0.7539000,4.0340000e-01,2.08e+03,8.450000e+02,,,6961.00,274.00,4.28,0.45,1.435,1.162
2855680,2,,0.564462,1.037590000e-05,131.546,3.843510000e-03,4.6680000e-02,1.1790000e+02,3.5320,1.2890000e+01,1.9520000e+01,2.91700e+00,1.0260000e+01,0.6402000,6.2210000e-01,3.00e+03,1.220000e+03,,,6961.00,274.00,4.28,0.45,1.435,1.162
2856756,1,,0.641049,4.820080000e-06,131.645,1.574760000e-03,7.1180000e-01,4.6920000e-01,1.8910,3.6180000e-01,2.6400000e+01,1.65500e+00,2.1750000e+01,2.7930000,2.5930000e-01,7.04e+03,1.400000e+03,,,10546.00,423.00,3.57,0.31,5.040,1.957
2857323,2,,0.548762,7.351060000e-06,131.962,1.677910000e-03,7.1280000e-01,1.1040000e+00,1.3420,3.4540000e-01,1.3740000e+02,1.40700e+01,1.4480000e+01,2.6190000,6.9650000e-01,3.98e+03,1.290000e+03,,,7956.00,326.00,4.07,0.37,2.072,1.330
2857607,1,,41.866800,4.652510000e-04,147.006,9.379320000e-03,2.8960000e-01,2.9160000e+01,5.6560,1.0670000e+00,1.5970000e+02,1.42000e+01,1.1400000e+01,1.0680000,2.0810000e+00,4.95e+02,1.020000e+02,,,5864.00,157.00,4.56,0.29,0.842,0.345
2857722,1,,0.630084,1.109680000e-05,132.139,1.874640000e-03,7.0730000e-01,1.3840000e+00,1.1100,1.7640000e-01,8.6570000e+01,1.31700e+01,1.0600000e+01,1.1220000,4.2190000e-01,2.43e+03,6.660000e+02,,,6328.00,247.00,4.37,0.31,1.118,0.607
2857722,2,,0.630087,1.199560000e-05,131.709,1.729800000e-03,5.1650000e-01,3.6190000e+00,0.8888,8.5220000e-02,9.1770000e+01,1.52200e+01,1.0160000e+01,1.1180000,5.5460000e-01,2.43e+03,6.660000e+02,,,6328.00,247.00,4.37,0.31,1.118,0.607
2860114,1,,0.941598,1.987870000e-06,132.037,3.580800000e-04,3.4180000e-01,2.6830000e+00,0.9807,2.7710000e-02,4.8130000e+02,1.38800e+01,4.9560000e+01,1.8430000,5.0530000e-01,1.61e+03,5.830000e+02,,,5237.00,185.00,4.48,0.51,0.837,0.604
2860594,1,,5.499940,1.712050000e-07,132.816,2.647460000e-05,3.5570000e-01,8.9860000e-04,10.0800,1.4570000e-03,4.1850000e+04,1.14900e+01,4.0740000e+03,30.0900000,4.9490000e-03,1.41e+03,4.920000e+02,,,6916.00,271.00,4.25,0.39,1.437,0.998
2860594,2,,2.749970,4.210520000e-07,132.819,1.092190000e-04,6.8040000e-01,2.4640000e-03,9.1210,3.3210000e-03,6.8210000e+03,1.10600e+01,6.9880000e+02,12.6600000,1.2980000e-02,1.78e+03,6.200000e+02,,,6916.00,271.00,4.25,0.39,1.437,0.998
2860594,3,,5.500260,2.111290000e-05,136.528,2.810980000e-03,6.9680000e-01,2.1510000e-01,15.2400,8.5180000e-01,1.8630000e+02,9.61800e+00,2.1430000e+01,2.0980000,1.2270000e-01,1.41e+03,4.920000e+02,,,6916.00,271.00,4.25,0.39,1.437,0.998
2860594,4,,5.500120,0.000000000e+00,134.535,0.000000000e+00,1.0000000e-01,0.0000000e+00,15.0000,0.0000000e+00,1.6940000e+02,0.00000e+00,-1.0000000e+00,1.8890000,0.0000000e+00,1.41e+03,0.000000e+00,,,6916.00,271.00,4.25,0.39,1.437,0.998
2307199,2,,13.445700,2.452720000e-04,133.221,1.855240000e-02,4.1450000e-01,4.0050000e+00,21.5300,1.3740000e+00,1.1100000e+02,7.06200e+00,1.5640000e+01,1.1200000,4.3140000e-01,8.48e+02,1.840000e+02,,,6276.00,204.00,4.41,0.28,1.041,0.447
2860851,1,,1.196760,1.601530000e-05,132.024,8.720640000e-03,9.9380000e-01,9.3690000e-03,1.6560,2.4850000e-01,6.8270000e+01,5.56600e+00,1.6950000e+01,5.8200000,2.2440000e+00,5.76e+03,1.130000e+03,,,10752.00,448.00,3.59,0.32,4.924,1.891
2860851,2,,1.196860,1.374750000e-05,132.548,7.537550000e-03,9.9010000e-01,3.0460000e-03,1.8000,1.0170000e-01,7.3100000e+01,5.89700e+00,2.0390000e+01,5.4520000,4.1070000e-01,5.76e+03,1.130000e+03,,,10752.00,448.00,3.59,0.32,4.924,1.891
2439798,1,,459.313000,1.164140000e-02,260.216,1.116170000e-02,6.9510000e-01,9.9610000e+00,2.5870,2.3080000e+00,2.5690000e+02,5.44200e+01,6.6840000e+00,2.6470000,6.9260000e+00,3.05e+02,8.860000e+01,,,6253.00,188.00,4.17,0.32,1.545,0.892
2969628,2,,1.973630,9.979780000e-06,131.957,2.207170000e-03,5.1130000e-01,1.2890000e+00,1.9050,7.1070000e-02,2.5290000e+01,2.40000e+00,1.4100000e+01,1.7130000,2.7690000e-01,3.32e+03,5.470000e+02,,,8241.00,334.00,3.72,0.27,3.277,1.046
2969628,3,,1.973630,1.543250000e-05,132.653,3.028410000e-03,2.7850000e-01,9.4580000e+00,1.7890,9.9880000e-02,1.9510000e+01,2.60300e+00,1.0770000e+01,1.4760000,7.3500000e-01,3.32e+03,5.470000e+02,,,8241.00,334.00,3.72,0.27,3.277,1.046
2969638,1,,1.973610,1.828190000e-05,131.935,6.831770000e-03,9.8500000e-01,5.3270000e-03,3.2860,1.4940000e-01,1.4330000e+02,1.19000e+01,1.6740000e+01,2.0970000,1.9110000e-01,1.66e+03,3.290000e+02,,,5870.00,165.00,4.24,0.23,1.248,0.491
2554867,3,,0.723860,9.648340000e-06,131.837,1.724200000e-03,5.9260000e-01,2.1590000e+00,2.9670,2.3650000e+00,1.0640000e+02,1.27100e+01,1.2710000e+01,3.1750000,9.8620000e-01,4.69e+03,8.570000e+02,,,8757.00,340.00,3.80,0.24,2.923,1.043
2970670,1,,0.947537,8.936990000e-06,131.889,1.617430000e-03,9.0230000e-01,3.4970000e-01,1.0580,1.1280000e-01,5.1960000e+01,6.74600e+00,1.1080000e+01,0.7051000,2.4290000e-01,1.70e+03,3.830000e+02,,,5627.00,169.00,4.52,0.28,0.817,0.366
2970804,1,,0.686988,5.613690000e-06,131.667,9.490790000e-04,9.0010000e-01,3.0820000e-01,1.3010,1.8080000e-01,3.3010000e+02,2.49400e+01,1.9980000e+01,2.1700000,6.6670000e-01,2.07e+03,5.630000e-03,,,5780.00,0.00,4.44,0.00,1.000,0.000
2970804,2,,2.021260,2.014740000e-05,133.039,5.194260000e-03,3.0000000e-01,1.9310000e+01,6.8330,7.9670000e+00,2.2330000e+02,2.20800e+01,1.0590000e+01,1.4940000,2.1490000e+00,1.44e+03,4.790000e-03,,,5780.00,0.00,4.44,0.00,1.000,0.000
2971415,2,,7.353890,1.147380000e-04,136.198,1.204960000e-02,6.9320000e-01,9.6070000e-01,15.4500,2.3590000e+00,5.1140000e+01,4.85200e+00,1.0780000e+01,1.2130000,2.9180000e-01,1.28e+03,3.130000e+02,,,6370.00,240.00,4.08,0.26,1.588,0.769
2971415,3,,3.677310,7.955840000e-05,134.194,1.601890000e-02,9.0980000e-01,1.2400000e-01,10.8500,5.2160000e+00,3.5410000e+01,3.47000e+00,1.0780000e+01,1.1140000,1.3620000e-01,1.61e+03,3.950000e+02,,,6370.00,240.00,4.08,0.26,1.588,0.769
2972005,1,,2.796660,2.445290000e-05,131.880,6.086360000e-03,6.6530000e-01,3.6560000e+00,1.9570,4.5660000e-01,1.7550000e+02,3.31900e+01,9.3950000e+00,5.9280000,4.3290000e+00,2.91e+03,5.850000e+02,,,7174.00,289.00,3.51,0.32,4.200,1.654
2972005,2,,4.195390,3.165520000e-04,134.393,5.715450000e-02,9.0000000e-01,1.6450000e-02,14.3900,4.0630000e+00,3.0010000e+01,1.06100e+01,3.0440000e+00,2.6680000,4.7210000e-01,2.54e+03,5.110000e+02,,,7174.00,289.00,3.51,0.32,4.200,1.654
2693450,1,,0.847716,9.313470000e-06,131.731,2.868760000e-03,3.7760000e-01,4.3820000e+00,3.1720,1.6490000e+00,2.2200000e+01,2.39000e+00,1.1410000e+01,0.9016000,2.9020000e-01,3.11e+03,7.390000e+02,,,7262.00,318.00,4.05,0.27,1.863,0.870
2974815,1,,0.731707,1.148980000e-05,131.968,2.325680000e-03,7.0880000e-01,2.1980000e+00,1.0640,1.4680000e-01,2.0310000e+02,3.53900e+01,9.0500000e+00,4.0480000,2.1260000e+00,3.97e+03,7.300000e+02,,,7841.00,304.00,3.90,0.23,2.630,0.946
2974858,1,,0.996298,2.068470000e-05,131.835,5.897930000e-03,2.5210000e-02,3.5350000e+02,3.8030,7.9040000e+00,7.4760000e+01,1.87800e+01,5.0560000e+00,1.4600000,2.2560000e+00,2.67e+03,9.960000e+02,,,7032.00,325.00,4.18,0.42,1.671,1.238
2975770,1,,71.525400,7.563590000e-05,191.691,7.970810000e-04,3.5160000e-01,4.8370000e-01,5.9720,1.7120000e-01,6.0920000e+03,5.62500e+01,1.1450000e+02,6.2370000,3.8870000e-01,3.46e+02,3.330000e+02,,,4850.00,183.00,4.51,0.85,0.815,1.565
2714955,1,,0.982769,1.196310000e-05,132.080,5.068270000e-03,2.3700000e-03,2.8950000e+03,5.3150,1.7580000e+01,7.3820000e+01,8.33500e+00,1.0150000e+01,0.9166000,1.2390000e+00,2.03e+03,4.860000e+02,,,6225.00,223.00,4.40,0.30,1.066,0.505
2984505,1,,3.049490,2.148710000e-05,132.692,4.112540000e-03,9.0760000e-01,2.1850000e-01,5.1350,1.0740000e+00,4.0270000e+01,4.57000e+00,9.2090000e+00,1.0990000,2.2570000e-01,1.66e+03,4.250000e+02,,,6382.00,202.00,4.14,0.27,1.472,0.750
2985022,1,,0.581190,7.446580000e-06,131.520,1.252670000e-03,2.3910000e-01,9.1560000e+00,1.9250,7.6060000e-01,2.0640000e+02,2.04900e+01,1.3940000e+01,3.4580000,1.4250000e+00,3.85e+03,7.230000e+02,,,7202.00,287.00,3.91,0.22,2.368,0.870
2985398,1,,0.582576,1.314030000e-05,131.682,2.312670000e-03,1.0000000e-01,7.2530000e+01,1.2510,4.3370000e-01,3.3600000e+02,5.70300e+01,9.2530000e+00,1.8260000,3.0160000e+00,2.18e+03,1.640000e-02,,,5780.00,0.00,4.44,0.00,1.000,0.000
2985398,2,,0.581897,3.578770000e-05,132.026,5.286490000e-03,2.1640000e-02,1.3020000e+03,0.6458,2.5770000e-01,2.4000000e+02,1.26200e+02,2.7180000e+00,1.5740000,9.9480000e+00,2.18e+03,4.480000e-02,,,5780.00,0.00,4.44,0.00,1.000,0.000
2985587,1,,3.375720,7.927480000e-06,134.213,1.319030000e-03,8.9180000e-01,4.2910000e-01,1.2930,2.5340000e-01,1.6050000e+02,1.04600e+01,2.0410000e+01,1.8140000,6.1200000e-01,1.44e+03,4.780000e+02,,,6303.00,209.00,4.30,0.35,1.224,0.806
2985767,1,,14.079700,2.574140000e-05,139.958,1.606940000e-03,8.5030000e-01,6.3420000e-01,1.4400,2.1670000e-01,1.6450000e+02,6.88700e+00,2.6930000e+01,1.3040000,5.6790000e-01,6.95e+02,1.380000e+02,,,5568.00,146.00,4.50,0.27,0.883,0.348
2988145,3,,1.788350,3.626240000e-05,133.328,1.173280000e-02,9.7360000e-01,4.1500000e-03,4.3790,1.4080000e-01,4.9000000e+02,4.50000e+01,1.4610000e+01,4.5910000,2.5140000e-01,2.17e+03,6.980000e+02,,,6985.00,271.00,4.18,0.36,1.605,1.026
2988768,1,,459.312000,5.902020000e-03,260.216,8.437770000e-03,9.8480000e-01,1.7900000e-01,3.7970,6.9070000e-01,1.1060000e+03,1.82400e+02,8.0520000e+00,6.8840000,1.4580000e+01,2.90e+02,7.450000e+01,,,6243.00,205.00,4.22,0.26,1.303,0.664
2988783,1,,0.766194,7.396770000e-06,131.777,1.400380000e-03,5.0000000e-01,1.8540000e+00,1.9180,2.9810000e-01,6.5750000e+01,6.73700e+00,1.3240000e+01,1.6010000,3.3060000e-01,3.24e+03,1.010000e+03,,,7384.00,320.00,4.09,0.36,1.898,1.175
